PredictedLabel|PredictedProbability
0.0|0.5110241044321793
0.0|0.5418813009548158
0.0|0.512980864967101
-0.0|0.0668920579972101
-0.0|0.3448746152044686
0.0|0.5350757891853144
0.0|0.45595208854443436
-0.0|0.010000000000000009
0.0|0.9608682829507527
-0.0|0.3119152606657256
-0.0|0.06973072783850309
0.0|0.42840714118325396
1.0|0.9429336068211916
1.0|0.8529985779304952
1.0|0.853856818059712
1.0|0.20571938259548717
1.0|0.8529769438279189
1.0|0.9375177779902317
1.0|0.28298755258011254
1.0|0.2987501783219467
1.0|0.5387599565464082
