PredictedLabel|PredictedProbability
0.0|0.4147978680964072
0.0|0.5945337203029006
-0.0|0.1096012142896291
0.0|0.40990824048285035
-0.0|0.10942466832715958
-0.0|0.3677982241235387
0.0|0.5143752147869162
-0.0|0.05010683546811534
-0.0|0.32665040731070927
0.0|0.46411756970219964
0.0|0.5143631508037976
0.0|0.507085041783884
0.0|0.5564492404513549
0.0|0.5064645839857621
0.0|0.7388924151041696
-0.0|0.027584784100014526
0.0|0.5659243728176685
-0.0|0.24577454728738368
-0.0|0.3970657752676071
-0.0|0.272813884241353
-0.0|0.3667020049428531
-0.0|0.25179280678824745
-0.0|0.010000000000000009
0.0|0.47141978221573577
0.0|0.4870453036477317
0.0|0.5516494067208125
0.0|0.9586189195358407
0.0|0.4820386238626668
0.0|0.4429122055783933
-0.0|0.0674464277638901
0.0|0.42800277718140767
-0.0|0.37469319545724566
-0.0|0.06509498173992256
-0.0|0.06717137578333643
0.0|0.5545908661294225
-0.0|0.053446844392934456
0.0|0.508873552231243
0.0|0.4790222190291954
0.0|0.5429492662265554
-0.0|0.06063634700476617
0.0|0.7346065597666459
0.0|0.4634525135894355
0.0|0.5815216921333146
-0.0|0.0673662645650297
-0.0|0.3051431833446606
-0.0|0.31709724427027497
0.0|0.4530601641980653
0.0|0.568125152395998
-0.0|0.049653094025460476
0.0|0.4447185316133804
0.0|0.9538670478778938
0.0|0.7387053865559297
0.0|0.4958930168344682
0.0|0.5906664876971872
0.0|0.517006339657562
-0.0|0.08787419034364918
-0.0|0.25864807554590985
0.0|0.7491745060035149
-0.0|0.10513304589734462
0.0|0.5043688802186417
-0.0|0.3090334070977375
-0.0|0.6721028188896379
1.0|0.8565401546889014
1.0|0.8932692138447325
1.0|0.5015285520336321
1.0|0.8522194881789873
1.0|0.501906911964072
1.0|0.23372359076196447
1.0|0.5477767409247353
1.0|0.520314726802678
1.0|0.21240662452098347
