PredictedLabel|PredictedProbability
-0.0|0.2667139115544104
0.0|0.4948630045490233
0.0|0.4375443397713825
0.0|0.4289350545693422
0.0|0.5212690016361017
0.0|0.7355057201994213
0.0|0.5071814584553104
0.0|0.9511978269289306
-0.0|0.07378065144216372
-0.0|0.3972967652121153
-0.0|0.38106351020541307
-0.0|0.07844684196429341
-0.0|0.025351960778311367
-0.0|0.060975071735334785
-0.0|0.08443536042712607
0.0|0.4304775540702158
-0.0|0.3726046922044123
-0.0|0.28897036690159283
0.0|0.9749629315081704
0.0|0.7432908976688658
0.0|0.4379183046566353
-0.0|0.03520685030831594
-0.0|0.2709318849358975
-0.0|0.3051840166465801
-0.0|0.29641602653372934
0.0|0.5070746142972404
-0.0|0.3976266075045144
-0.0|0.10497151691615336
0.0|0.5551301481916078
-0.0|0.06675586661248956
0.0|0.7467758877211592
0.0|0.4544963237361348
-0.0|0.027610580164074694
-0.0|0.0972155736818614
-0.0|0.35674144827407583
0.0|0.440126945434971
0.0|0.42977571406897674
0.0|0.7485772198318491
0.0|0.49783592911619756
0.0|0.5449308411208501
0.0|0.4270519865988266
0.0|0.49818819715069296
0.0|0.4217302994772445
-0.0|0.09145277613188019
-0.0|0.11588088746073089
0.0|0.9540318377713797
0.0|0.42353278298688124
-0.0|0.3680689960898931
-0.0|0.3135871266937935
0.0|0.562134925314807
-0.0|0.1439393561883956
0.0|0.5686172202831795
0.0|0.5369474284501802
