PredictedLabel|PredictedProbability
-0.0|0.04981184408296102
0.0|0.42616242616547306
0.0|0.99
-0.0|0.3865883529144505
0.0|0.5518253868162672
0.0|0.7457459570167564
0.0|0.9400393473937686
-0.0|0.05655242827555984
0.0|0.4492099680220172
0.0|0.4905554874091973
-0.0|0.09391089119740403
-0.0|0.3173946904660425
0.0|0.4584623129158575
0.0|0.7472886262999829
-0.0|0.057190311635628266
0.0|0.9443465136227648
-0.0|0.326576832756989
-0.0|0.3797829011377232
0.0|0.5122676463935277
-0.0|0.1459315885931266
-0.0|0.049527958023184215
0.0|0.5575919462319998
0.0|0.7441963548038536
