PredictedLabel|PredictedProbability
0.0|0.9412611292646423
-0.0|0.3297727540870331
-0.0|0.3295061595332964
-0.0|0.13652342869994727
0.0|0.5471512371442266
0.0|0.41921892405047456
0.0|0.49012926892482356
-0.0|0.049837336464643944
-0.0|0.1172277583073007
0.0|0.5113181383880353
0.0|0.45625261907589176
0.0|0.558987500390809
0.0|0.5751052949287735
-0.0|0.08819307941103283
-0.0|0.08016090753297123
-0.0|0.07117872421097304
0.0|0.59512602906995
-0.0|0.1474528080300197
0.0|0.7408383372945004
-0.0|0.35602161848773584
-0.0|0.3047015316951531
0.0|0.9507319976484533
-0.0|0.06108274423374038
-0.0|0.12627731737808479
-0.0|0.35958782965446234
0.0|0.5356554220152946
0.0|0.4981815399629874
0.0|0.5038492426339057
0.0|0.5679901103408466
0.0|0.9890813918152356
0.0|0.45131036162323857
0.0|0.5593970824413785
-0.0|0.2816901970359097
-0.0|0.32940208417934114
0.0|0.4480406281586796
-0.0|0.39101530765998127
0.0|0.47940594891687494
0.0|0.4269584205879742
-0.0|0.05143585240700199
0.0|0.508984936266259
-0.0|0.06969440055591147
0.0|0.43908089985015086
-0.0|0.36573387686087955
0.0|0.7474848296106337
0.0|0.7363283319338183
0.0|0.47973302268759765
-0.0|0.08954644770685605
-0.0|0.3230167132239463
0.0|0.9636240232016602
-0.0|0.26335507584950457
0.0|0.5334936546822172
0.0|0.4358084805748811
-0.0|0.07972003115310677
0.0|0.54602986170274
0.0|0.506246189401808
-0.0|0.29795721477797776
0.0|0.9375221754390497
