PredictedLabel|PredictedProbability
0.0|0.99
0.0|0.4800188850188486
-0.0|0.06663595102514108
0.0|0.7327753927428609
0.0|0.5267417015079622
0.0|0.5956405208846094
0.0|0.9461478322540926
0.0|0.5787402180261121
-0.0|0.07930770161937106
0.0|0.49074737888742814
-0.0|0.3303029725451053
-0.0|0.09946274104836239
-0.0|0.2529623491119647
0.0|0.5224856802570197
-0.0|0.13208914056459564
0.0|0.45538956072098535
0.0|0.5622391961415413
0.0|0.9611952385732552
0.0|0.5475910380877491
0.0|0.9496682149084131
-0.0|0.11520211607563313
-0.0|0.07054559441048891
0.0|0.9548961098286362
0.0|0.7485642981286904
-0.0|0.38083376086867904
0.0|0.7386846571903295
-0.0|0.050517908488333485
-0.0|0.07401001399960072
0.0|0.47176465596252815
-0.0|0.384977355181384
-0.0|0.05709764677875906
-0.0|0.07336609035668962
-0.0|0.36701301384160157
-0.0|0.06835141327165739
0.0|0.7337913221280442
0.0|0.99
0.0|0.5619416629604227
0.0|0.9818629857373988
-0.0|0.24429003179117814
0.0|0.9859155005616207
0.0|0.99
0.0|0.4748578350439292
-0.0|0.09764720116845971
0.0|0.54403910060512
0.0|0.5232518886160297
0.0|0.9350133294285405
-0.0|0.3235956692898223
0.0|0.5386245490560476
0.0|0.5150722441019342
-0.0|0.059170714619036224
-0.0|0.3483258220010048
-0.0|0.07636292701750602
0.0|0.5767102722474725
-0.0|0.149415103127304
