PredictedLabel|PredictedProbability
0.0|0.5195397893756637
-0.0|0.08052233878452131
0.0|0.4473502452410473
-0.0|0.35741706508874327
0.0|0.538846003869724
0.0|0.5965493501819564
-0.0|0.2623120408309786
0.0|0.5288428837103509
0.0|0.4973317228034704
0.0|0.4832859167932728
0.0|0.45309958678600204
0.0|0.532549102451511
0.0|0.5067510260741372
0.0|0.5853028382403286
-0.0|0.28006656172680544
-0.0|0.2507210832329714
-0.0|0.05180841884000087
0.0|0.5763893503752826
-0.0|0.09341505355486457
-0.0|0.10394155356775459
0.0|0.42719642811735925
-0.0|0.01518455731220636
-0.0|0.4089424236326945
-0.0|0.34802780951445433
0.0|0.49199344822327284
0.0|0.5015632837324685
-0.0|0.06119867402324075
0.0|0.47007838704493765
-0.0|0.32529431527901176
-0.0|0.2884480675579234
0.0|0.5015596862295201
-0.0|0.0985682906625257
0.0|0.9654987593137034
-0.0|0.12173224644954383
0.0|0.47477987520303677
-0.0|0.29795256933246417
0.0|0.45302966278223966
0.0|0.5964525910700346
0.0|0.99
0.0|0.4099802718637098
0.0|0.5218249151630076
