PredictedLabel|PredictedProbability
0.0|0.46088922983114133
0.0|0.4747552182283161
-0.0|0.014515737569185783
0.0|0.4760554732225837
0.0|0.7374940023126244
-0.0|0.32974310146387276
-0.0|0.07147926352140321
-0.0|0.0869311395749206
0.0|0.4891114156443034
0.0|0.4823976171781421
-0.0|0.3533927535982838
0.0|0.5808713240236215
-0.0|0.10087566227171652
0.0|0.5700788728459736
-0.0|0.07782475834963831
0.0|0.48632508640481453
0.0|0.4799103962378406
-0.0|0.05759791452481611
-0.0|0.32624296874282055
0.0|0.4448974569172627
0.0|0.4435014372488235
0.0|0.5491320930420832
-0.0|0.09360408450987301
-0.0|0.030604760364239314
0.0|0.7360766043262293
0.0|0.4648248846603821
0.0|0.46563735127818595
0.0|0.5111544189988024
-0.0|0.3941220969115642
-0.0|0.05816600087657464
0.0|0.5249524243207851
0.0|0.5391904202234091
-0.0|0.03409671371069656
0.0|0.5626795624167906
0.0|0.5292854415762904
-0.0|0.2863005700663318
0.0|0.9603415774562479
-0.0|0.10783259865874073
0.0|0.45872862970578887
0.0|0.4939833818052103
0.0|0.5403984204609299
0.0|0.5040295353382844
-0.0|0.010349673477802246
0.0|0.7489260936050451
-0.0|0.14810534470733738
