PredictedLabel|PredictedProbability
0.0|0.5246160110117358
-0.0|0.34755524639836644
0.0|0.9800465447572668
0.0|0.967041187579476
0.0|0.7466977772294267
-0.0|0.08450911616293766
-0.0|0.382927599216224
0.0|0.43584365665993907
-0.0|0.09131684219069625
-0.0|0.1258162388028209
-0.0|0.07029864637344518
-0.0|0.010000000000000009
-0.0|0.3109384657357692
-0.0|0.38279746466462405
-0.0|0.3161619004939802
0.0|0.48781152957463136
-0.0|0.272971954955313
0.0|0.9405298429155878
0.0|0.42253535828967403
-0.0|0.011622426847826883
0.0|0.45356180957245995
-0.0|0.10634050236665693
0.0|0.99
-0.0|0.05478191726293957
0.0|0.7347504316452451
0.0|0.4758521505136667
0.0|0.7495384134846554
0.0|0.4869595100077311
0.0|0.5682474982433011
0.0|0.5797230212821317
0.0|0.9398771700540022
-0.0|0.02625302049702416
0.0|0.5807999537264537
0.0|0.4780619664883572
-0.0|0.04235073514474885
0.0|0.5187003953393065
-0.0|0.09572350942674968
0.0|0.586534624142856
-0.0|0.30078452186245375
0.0|0.5521870322222198
-0.0|0.2971421401837462
0.0|0.7373663170293531
0.0|0.7345940425605207
0.0|0.49506491788551354
-0.0|0.3437816671631039
