PredictedLabel|PredictedProbability
-0.0|0.06891135812675264
-0.0|0.3495645904426241
-0.0|0.36418989685191794
0.0|0.5693532974492448
0.0|0.5044242381856431
0.0|0.5695194441844722
-0.0|0.2669383402987927
0.0|0.5140324953081041
0.0|0.46632639892089967
0.0|0.4797473974090024
0.0|0.5742467439665779
-0.0|0.3773081613047331
0.0|0.501525426888761
-0.0|0.0546238154012858
-0.0|0.1440287952793785
0.0|0.5962766625375168
0.0|0.47270857648206277
0.0|0.7378139106964698
0.0|0.5471204328913628
0.0|0.7495888637886531
0.0|0.506499047599262
0.0|0.46061487254230005
0.0|0.4246934883748188
-0.0|0.3933432318106399
0.0|0.44061978242524313
-0.0|0.05878130767670586
0.0|0.4900384624591595
0.0|0.5943104071512609
0.0|0.4510103482609048
-0.0|0.023272072429347812
0.0|0.5953407631949011
-0.0|0.0697173978436697
0.0|0.5021114817147418
0.0|0.99
-0.0|0.048677177858574394
-0.0|0.33025903251346445
0.0|0.5077540844863317
-0.0|0.3170698185613773
