PredictedLabel|PredictedProbability
-0.0|0.32894161002504996
-0.0|0.40629212464603004
0.0|0.46450067551566865
-0.0|0.023777573197737878
0.0|0.5273818305361198
-0.0|0.07897242270367122
-0.0|0.34388952392880145
0.0|0.5411229370011111
0.0|0.49193628328404704
-0.0|0.38551391384292577
-0.0|0.09117584740771867
-0.0|0.08719727206258088
0.0|0.5133629250286835
0.0|0.44568265074785374
0.0|0.4895555505641418
-0.0|0.3254200835348007
-0.0|0.010000000000000009
0.0|0.5698579835018415
0.0|0.5905553050336227
0.0|0.5056133300242901
-0.0|0.06841683243478347
0.0|0.47583531133277857
-0.0|0.30532840724427557
-0.0|0.027910218784526597
-0.0|0.390058592418542
0.0|0.5497549201770281
0.0|0.4809965094005224
-0.0|0.2509755911033065
0.0|0.5480873869268096
-0.0|0.14409468014728466
0.0|0.43891665603313423
0.0|0.9500306566595954
-0.0|0.3458741556222046
0.0|0.9702073674177669
0.0|0.7331951405437862
0.0|0.5632396464457433
-0.0|0.0663082953756251
0.0|0.580095257041342
