PredictedLabel|PredictedProbability
-0.0|0.4065098951672511
0.0|0.44168511534357724
0.0|0.5094275752368991
0.0|0.5250732952362042
0.0|0.5498301765257434
0.0|0.99
-0.0|0.068699486876041
-0.0|0.0739191811901162
-0.0|0.3443682910351118
-0.0|0.287079319555243
-0.0|0.4061150189386865
-0.0|0.012074144143906729
-0.0|0.07919436032245919
0.0|0.5846761990942225
-0.0|0.03969852541882968
0.0|0.5058086086909451
-0.0|0.29870464474338454
0.0|0.9696175605847928
0.0|0.7478430382879421
-0.0|0.06864403382588402
-0.0|0.3909286814891173
-0.0|0.07930884088104806
0.0|0.46862256714997486
-0.0|0.28535091215877906
0.0|0.4771915613216313
0.0|0.4740472818490109
