PredictedLabel|PredictedProbability
0.0|0.46488553630503493
-0.0|0.04965833925613661
0.0|0.5336892453387783
0.0|0.4916488888584052
0.0|0.5352136550227318
0.0|0.7464731409385579
0.0|0.9391667140451615
-0.0|0.12187702226335961
-0.0|0.08892615045806684
-0.0|0.032646973209854435
0.0|0.49592867848686284
0.0|0.5579155223358622
-0.0|0.06090291109391477
0.0|0.5039596013449494
0.0|0.5037639991780487
0.0|0.5340942039870734
-0.0|0.3558116397782417
-0.0|0.38752488234555593
-0.0|0.34502891885387066
0.0|0.44117144846672396
0.0|0.506941453391813
0.0|0.5286321920336334
0.0|0.7444613612155777
-0.0|0.25212815931235844
0.0|0.4836966334487718
-0.0|0.38487160531446984
-0.0|0.3127296759245457
0.0|0.99
0.0|0.5967934865042883
0.0|0.7433099366991877
-0.0|0.28470712907842244
