PredictedLabel|PredictedProbability
0.0|0.5932208858668455
-0.0|0.05926634878729531
0.0|0.4377865532887202
0.0|0.4630334701960698
0.0|0.9493166835545643
-0.0|0.06833818501318101
-0.0|0.07458072464851684
0.0|0.5977406398853177
0.0|0.41288012257887485
-0.0|0.25178095274296064
0.0|0.9551097065161042
0.0|0.9658986961411526
0.0|0.5105515363588715
-0.0|0.3756131623951413
0.0|0.4716199309720571
-0.0|0.033250445127005035
0.0|0.4649785415623817
0.0|0.5855241348571394
-0.0|0.01612014875426182
0.0|0.4598690882626718
-0.0|0.06633936685741637
-0.0|0.3226322236908288
0.0|0.5516044263728384
-0.0|0.10344874400506521
0.0|0.5018556119249407
0.0|0.9808507061166772
-0.0|0.3526295160153887
0.0|0.4460588258787689
0.0|0.5701056858464091
0.0|0.5001185921145865
-0.0|0.3282517503016611
0.0|0.5890391491657827
0.0|0.9548159857900586
-0.0|0.25709773724018004
0.0|0.9639871108602339
-0.0|0.3422012488345927
-0.0|0.2632095121417928
0.0|0.9417187281850383
-0.0|0.07128284637641691
0.0|0.7347717721041592
-0.0|0.2621017295642649
0.0|0.4598940555357557
0.0|0.4432187074427917
0.0|0.5829825592396731
0.0|0.5879116579380002
0.0|0.4125530637625905
0.0|0.5679239723220336
0.0|0.99
-0.0|0.07237510751494058
0.0|0.4651424294250104
0.0|0.9709049375111574
-0.0|0.02341932677184444
-0.0|0.3791866084177766
0.0|0.4913066777209738
