PredictedLabel|PredictedProbability
-0.0|0.31191879548784907
0.0|0.42609866244738437
0.0|0.41691374207336684
0.0|0.47684022364797185
-0.0|0.38463793328406426
0.0|0.5379236695300904
0.0|0.5609012299612939
0.0|0.5149817394186852
-0.0|0.01816605721744835
-0.0|0.40764703901799515
-0.0|0.3862621368071346
0.0|0.4326464839402211
0.0|0.5341861130939637
0.0|0.5698782526329482
-0.0|0.05342180782416195
-0.0|0.4019467918414572
0.0|0.5958668007732973
0.0|0.547289632949056
-0.0|0.11574880867339432
0.0|0.5064733550368342
0.0|0.5179770665433717
-0.0|0.06919388120759862
0.0|0.586442192618966
0.0|0.4298698344946663
-0.0|0.29114261747034254
-0.0|0.14090937710770823
-0.0|0.3357564618133776
0.0|0.5017293122101262
-0.0|0.05090012667165
-0.0|0.010000000000000009
0.0|0.47172973942350416
0.0|0.43171387349760604
0.0|0.7353554039422573
-0.0|0.11200699604650077
0.0|0.44959458299437527
0.0|0.9694928137669204
0.0|0.7349484774756939
0.0|0.43767646966430274
0.0|0.7457180170757675
0.0|0.4675543402029594
-0.0|0.2915850396083889
-0.0|0.39808599103732334
0.0|0.5917629715532395
