PredictedLabel|PredictedProbability
-0.0|0.05823287967370616
-0.0|0.13350666689250312
0.0|0.952258804148521
0.0|0.46004447386829683
0.0|0.5118772686841215
0.0|0.5915843149930058
-0.0|0.3060684500140467
-0.0|0.37590690308475494
0.0|0.4185833028694177
0.0|0.5755761651723237
-0.0|0.09688927260157465
0.0|0.5286794981105905
-0.0|0.3222337372602282
-0.0|0.28437248488036515
-0.0|0.31213708776445936
0.0|0.5305994802442101
-0.0|0.10514185909032514
0.0|0.42592701909561326
-0.0|0.07343849351564136
0.0|0.7420996973035635
0.0|0.40997381363804886
-0.0|0.2766258047336363
0.0|0.7458846833158702
-0.0|0.09359241021778886
0.0|0.5946445436152757
-0.0|0.34158402213760186
-0.0|0.3741206839820389
0.0|0.4933657256304962
-0.0|0.12132243235213114
-0.0|0.30457420992427375
0.0|0.4801275703276955
-0.0|0.026427187736063562
0.0|0.9543606132535954
-0.0|0.08190475053333479
0.0|0.5500828284668178
-0.0|0.3094249864453238
0.0|0.5010902168476262
0.0|0.46099004519189624
-0.0|0.010000000000000009
0.0|0.43804893604664685
0.0|0.5010254351176686
-0.0|0.35920224648359145
0.0|0.7336091727007489
-0.0|0.3759431666145997
-0.0|0.3762294815029853
-0.0|0.40885254852525066
0.0|0.9533188758909328
0.0|0.5024986604074997
-0.0|0.2844640466998728
