PredictedLabel|PredictedProbability
0.0|0.4222559053442002
0.0|0.41197300288286887
0.0|0.441882676670446
-0.0|0.26445629292877504
-0.0|0.40880864107321824
-0.0|0.27797094855241644
-0.0|0.29115815643460985
-0.0|0.30188652663982396
0.0|0.47393695080563736
0.0|0.5523924644101961
0.0|0.99
0.0|0.966901740927352
-0.0|0.07862832365762118
-0.0|0.3993297443008529
0.0|0.4616179900030004
0.0|0.4427515773598807
-0.0|0.06756134769692435
0.0|0.4523631395992731
-0.0|0.3696070345775124
-0.0|0.04983782253492164
-0.0|0.3435520794006591
0.0|0.4856283610082156
-0.0|0.09452761001752141
-0.0|0.12177120925508222
-0.0|0.1276877470615636
-0.0|0.09590363198015406
-0.0|0.04073124722378818
0.0|0.479093888064984
-0.0|0.2989567015321052
0.0|0.9618456706279542
-0.0|0.2662024425591971
0.0|0.455077336411547
0.0|0.4877901995223459
0.0|0.4409897950012862
0.0|0.45969881164658455
-0.0|0.08666038959483635
0.0|0.4475212257326697
0.0|0.5958798672528415
-0.0|0.35227914490826073
0.0|0.5034219526140844
0.0|0.5269909455958932
-0.0|0.3820297986277089
-0.0|0.2488704199440176
-0.0|0.39406799487892263
-0.0|0.3658602403029295
0.0|0.7475128580628092
