PredictedLabel|PredictedProbability
0.0|0.5320286941178859
-0.0|0.32088872966973114
-0.0|0.26566259434450545
0.0|0.7480078829949175
0.0|0.4204435072375893
0.0|0.5277308607606133
0.0|0.5681570247225198
0.0|0.7443344261052536
0.0|0.5441545892623652
0.0|0.5490207861795215
0.0|0.49396837364254564
-0.0|0.03434567909302633
-0.0|0.2812196399309479
0.0|0.9591391950404181
0.0|0.7331887681542606
0.0|0.41931651507043677
0.0|0.5889464410940511
0.0|0.7402957532961598
-0.0|0.33928227041828474
-0.0|0.02736653408784495
0.0|0.5795463081596108
0.0|0.7437500719205532
0.0|0.4738836154018836
0.0|0.9834260845218055
-0.0|0.25633111701566946
-0.0|0.07712414750833685
0.0|0.5043526220153507
0.0|0.48065788056081715
0.0|0.7412636164959816
0.0|0.5023498424728243
0.0|0.459412465619073
-0.0|0.07276457966566974
0.0|0.4256055828545403
0.0|0.4882261660187548
0.0|0.42244531412543684
0.0|0.5828919271525594
-0.0|0.40121226854361214
0.0|0.5298154649746677
-0.0|0.04989155663889677
-0.0|0.3688545472293474
