PredictedLabel|PredictedProbability
0.0|0.4234395861028064
-0.0|0.049719160125544226
-0.0|0.046316195301802754
0.0|0.5130386116986815
0.0|0.4936573696855987
0.0|0.5154065166732461
0.0|0.5683398572517648
0.0|0.9498176821193053
-0.0|0.3978989524360014
0.0|0.5808941545729178
0.0|0.48604351030020276
-0.0|0.1384866807525642
-0.0|0.11019266548933138
0.0|0.593069130539001
-0.0|0.13942844487933248
0.0|0.435448486088734
0.0|0.46849880722530535
0.0|0.4667595762488497
-0.0|0.07562805333439604
0.0|0.5787337338361708
0.0|0.5799588706304064
