PredictedLabel|PredictedProbability
0.0|0.4379813488416495
-0.0|0.0367929425587904
0.0|0.937373723540081
0.0|0.7494003892326634
0.0|0.45841638423986564
0.0|0.5204848375856254
0.0|0.4680731450314186
-0.0|0.04956441027769021
-0.0|0.07787150456008984
0.0|0.5562150393756486
0.0|0.5124218167915883
0.0|0.5146304923228041
-0.0|0.3257330947393018
0.0|0.5862101434528613
-0.0|0.03286589943553253
0.0|0.425277214873079
0.0|0.5613742674931066
0.0|0.4594679718531831
0.0|0.44366171716824254
-0.0|0.09371255572358084
-0.0|0.3465080915192418
-0.0|0.08041210124622089
0.0|0.5023110843289188
-0.0|0.3331718304309349
0.0|0.5068869396221106
0.0|0.571239189794442
0.0|0.5378029109924573
-0.0|0.0713557862712233
0.0|0.5201559893943093
-0.0|0.07274344129390065
-0.0|0.3471115752134748
-0.0|0.35329291122616113
-0.0|0.36850133402894547
-0.0|0.35689060281283647
-0.0|0.0683686804215996
0.0|0.43111292688700575
-0.0|0.09636359879539991
-0.0|0.010000000000000009
-0.0|0.146892200812076
0.0|0.4885505088159078
0.0|0.507190421086601
0.0|0.747616562035826
0.0|0.9585357587996899
0.0|0.4651481317078532
-0.0|0.3429000707998011
0.0|0.5890791360248582
