PredictedLabel|PredictedProbability
-0.0|0.3108263502015355
0.0|0.432679831635435
-0.0|0.08986731343387377
-0.0|0.14490162248664284
-0.0|0.3648631307681923
0.0|0.5549180824386477
0.0|0.4331416953046485
-0.0|0.36382984781589145
-0.0|0.0881645933543288
-0.0|0.07020874580531866
-0.0|0.0510646099680061
-0.0|0.07796718031521754
0.0|0.43623328666212435
0.0|0.5012025762765192
-0.0|0.3124401217542959
0.0|0.466756103057816
0.0|0.5206629033300033
0.0|0.5658346197668674
-0.0|0.3435046546025856
0.0|0.7400810499534967
-0.0|0.06450172389424158
-0.0|0.0784249565899322
0.0|0.9614129520736181
0.0|0.5487762113478418
-0.0|0.08478679239358233
0.0|0.42394544067084994
-0.0|0.09661884835762702
0.0|0.5411748126407488
0.0|0.5477326534974536
-0.0|0.14351568042285479
-0.0|0.39936828328640905
-0.0|0.34885610505972797
0.0|0.45681839802423796
0.0|0.5149547278301231
-0.0|0.4033537931733623
-0.0|0.08796741595571977
0.0|0.5689080980835924
-0.0|0.29768375036796246
-0.0|0.2902465373555372
-0.0|0.05050562100925382
0.0|0.5566185225531424
-0.0|0.3981879930798917
0.0|0.506658497963608
0.0|0.45972409274320325
0.0|0.4551897624931863
-0.0|0.27371261350478304
0.0|0.5294911790261441
0.0|0.5972225574248015
-0.0|0.27531326051371463
0.0|0.5186846131775259
0.0|0.5755179506026521
