PredictedLabel|PredictedProbability
0.0|0.42634594680111726
-0.0|0.08688804995738919
0.0|0.501550173025117
0.0|0.526875382339816
0.0|0.5579454851280523
-0.0|0.05280342283658834
-0.0|0.37952528622982085
0.0|0.5513173455014614
-0.0|0.13195692938066939
-0.0|0.32528397377310636
-0.0|0.3661465313705855
0.0|0.47175403217899814
0.0|0.9379621999739425
-0.0|0.10314900028436336
0.0|0.4241882860438626
0.0|0.5735268318722725
0.0|0.4191917106605356
0.0|0.5174125205724182
0.0|0.4758212819935309
-0.0|0.025208722877738232
0.0|0.4503629769540931
-0.0|0.4057152871699363
-0.0|0.27470348818630397
0.0|0.4771819007369539
0.0|0.4686518905405035
0.0|0.4977999445957624
-0.0|0.026108430277692052
0.0|0.5739601654522315
0.0|0.5668649692916079
-0.0|0.024739824953370793
-0.0|0.25674634525909434
-0.0|0.3911278209777661
0.0|0.4594029659779898
0.0|0.5878426677410888
-0.0|0.04957644309507603
0.0|0.5462211410548719
-0.0|0.3014407784508737
0.0|0.9770662437448218
0.0|0.7383685147338942
-0.0|0.3981274217389802
-0.0|0.016591496959241225
0.0|0.43166677993961644
-0.0|0.4081533612132141
0.0|0.46930796707646805
-0.0|0.08702807172744864
