PredictedLabel|PredictedProbability
-0.0|0.3822212119441355
-0.0|0.2814791070442284
-0.0|0.08589702777971009
0.0|0.4881316616989382
-0.0|0.03903364874237003
-0.0|0.3516152366026243
-0.0|0.34157383997043733
-0.0|0.1460984315010876
-0.0|0.09658696126185828
0.0|0.9772546653808681
-0.0|0.33610008474119824
-0.0|0.35381492660996494
0.0|0.5415372307305346
0.0|0.5241027672313207
0.0|0.43030331991028525
-0.0|0.06611915943271063
-0.0|0.35300432189778985
0.0|0.9851758288970021
0.0|0.5618213178262288
-0.0|0.0272353988438081
-0.0|0.010000000000000009
0.0|0.5510101794084217
-0.0|0.05965748402679316
-0.0|0.0950333896879264
-0.0|0.022874830689908476
0.0|0.4688710260995136
0.0|0.5143367610055278
-0.0|0.40788388372728535
0.0|0.5869166932034244
-0.0|0.40083972708593985
-0.0|0.4020921279517474
0.0|0.9653707653235817
-0.0|0.25029883698562183
-0.0|0.05625088141345147
0.0|0.4191127583271502
-0.0|0.35529532772453687
0.0|0.7363540564686115
0.0|0.47312815213137926
0.0|0.41209293675626946
0.0|0.7347239563889961
-0.0|0.24919902855837106
-0.0|0.0807584286346027
