PredictedLabel|PredictedProbability
-0.0|0.06859650249812543
0.0|0.47795476424077477
-0.0|0.32429637818977175
0.0|0.5207857417625029
0.0|0.5943103442892641
0.0|0.4669015840883889
-0.0|0.3872522088640542
0.0|0.47420635217973284
0.0|0.5317348917147972
-0.0|0.3182909522719126
-0.0|0.3608567687860167
0.0|0.5428923334956318
-0.0|0.32403345972952535
-0.0|0.37214020183463004
-0.0|0.09871016098547736
0.0|0.5253870730571867
0.0|0.41843589497543476
-0.0|0.04349572424080639
-0.0|0.3177710489384441
-0.0|0.1474922073027628
-0.0|0.06307012901697762
0.0|0.5609413897905081
-0.0|0.07216896369137671
-0.0|0.08510687937334449
-0.0|0.09292183635605156
-0.0|0.2730881084506519
-0.0|0.31414131741073004
-0.0|0.34801741405898634
-0.0|0.03871599179737595
0.0|0.4146512749258452
0.0|0.5074535825023196
0.0|0.48473209430688746
0.0|0.5108784226330586
0.0|0.48049930903128646
-0.0|0.09902742780479423
0.0|0.4858586517709077
0.0|0.9647750071647956
0.0|0.5492917018321393
0.0|0.5518104418031071
0.0|0.4669483384561841
0.0|0.5034822756840801
-0.0|0.3494910609682428
-0.0|0.04971676015952564
0.0|0.41933987303229847
0.0|0.5882712550704021
-0.0|0.14905258662622434
0.0|0.5334339727161171
-0.0|0.010000000000000009
