PredictedLabel|PredictedProbability
0.0|0.4724695736863833
-0.0|0.40064955568278815
0.0|0.4884275316019938
-0.0|0.3425083875163063
0.0|0.558014542496955
0.0|0.5486507549683877
0.0|0.43734258555565664
0.0|0.4505871692045418
0.0|0.519031708827136
-0.0|0.058402329083191984
0.0|0.99
0.0|0.7358855042872646
0.0|0.4872101945517704
-0.0|0.07919747011731404
-0.0|0.016564766959107247
0.0|0.41023526999796844
-0.0|0.33372358584762296
-0.0|0.3353212398293055
-0.0|0.29744745126324457
-0.0|0.07504957437639082
-0.0|0.05917367879444824
-0.0|0.2718062421923493
0.0|0.510483985847688
0.0|0.4378000909577001
-0.0|0.2525613189652487
0.0|0.41887916214827836
0.0|0.5471847803323573
-0.0|0.30498096459223667
-0.0|0.31171809268239936
0.0|0.5403288290134748
-0.0|0.3500472364300824
0.0|0.940885381849313
0.0|0.7484698037339501
0.0|0.43479363793201453
-0.0|0.02349819680053411
0.0|0.99
-0.0|0.3065882740939193
-0.0|0.40208840306529503
-0.0|0.10421544482084888
-0.0|0.059252486124345305
-0.0|0.0609540862363287
0.0|0.4601107461985874
