PredictedLabel|PredictedProbability
-0.0|0.13068124988992968
-0.0|0.30004472342421873
0.0|0.7329276291756461
0.0|0.9451905737442563
-0.0|0.3566758022635391
0.0|0.42520433940263513
0.0|0.504787895085084
-0.0|0.34534942826757864
-0.0|0.045293613342769046
0.0|0.9706633561871436
0.0|0.9700822269428719
-0.0|0.3484510723086519
-0.0|0.08968532527188211
0.0|0.4563616758994189
0.0|0.4235476551806736
0.0|0.451302899405559
-0.0|0.021200208269369636
0.0|0.4549699539128558
0.0|0.5732170514705461
0.0|0.7458295227352796
-0.0|0.3552227083516667
-0.0|0.3474999455300585
-0.0|0.34705901952624185
0.0|0.5781748325705988
-0.0|0.26021058381573137
0.0|0.983242809442563
-0.0|0.09668642025204521
0.0|0.5961762503277106
0.0|0.43809471451427573
0.0|0.7343497722418829
0.0|0.43168478144611
-0.0|0.3917386694627121
-0.0|0.0975950265992116
0.0|0.5444507088585725
0.0|0.99
-0.0|0.06998669119179801
0.0|0.4651592456474265
-0.0|0.05554774906698057
-0.0|0.2738049344096297
0.0|0.9512732583612891
-0.0|0.0917323887080943
-0.0|0.2790407226530053
0.0|0.5143145433332832
0.0|0.5037697495040322
0.0|0.7405452178987447
-0.0|0.32824241591573844
-0.0|0.08305562966581437
-0.0|0.09690067429834903
0.0|0.598793417234095
-0.0|0.08878308496456411
-0.0|0.28656891680794505
-0.0|0.11845238133096703
0.0|0.525105542126614
0.0|0.49701455133595407
0.0|0.5601777853597191
0.0|0.5765894333695475
0.0|0.589748447628903
-0.0|0.05676571190650581
0.0|0.5013333952928163
-0.0|0.010000000000000009
-0.0|0.0727688648760787
0.0|0.7356181448039093
-0.0|0.06220024153905046
-0.0|0.06618581931453027
0.0|0.99
-0.0|0.0579011883100512
0.0|0.7368054247694621
0.0|0.9450609286917256
0.0|0.9584048848917694
-0.0|0.08617294594486202
-0.0|0.3891404234010354
0.0|0.4563167568171198
0.0|0.5428549591298444
0.0|0.527166991090323
0.0|0.4229042015214016
-0.0|0.11900549164686547
-0.0|0.0563251594096178
-0.0|0.13993559734230065
0.0|0.4156995763186381
-0.0|0.04988749894472355
-0.0|0.3562956422407425
-0.0|0.09009647336561921
0.0|0.4516676655398816
0.0|0.5260513095834864
0.0|0.5580485481763858
0.0|0.9573272877598065
-0.0|0.07543661086247266
-0.0|0.40430607563766596
0.0|0.5196376307767276
0.0|0.49876910118127793
0.0|0.5552885694941462
0.0|0.4684113626422791
0.0|0.5564045121100898
-0.0|0.05656577748658842
-0.0|0.3708316687564416
0.0|0.577112563867601
-0.0|0.31018052835612986
0.0|0.5067623032732627
0.0|0.5852866267947983
-0.0|0.06861092819061199
0.0|0.4681257183661318
-0.0|0.07272435264223687
0.0|0.5225527036210283
0.0|0.4659559592638176
0.0|0.5018003896531512
-0.0|0.08357333037283421
-0.0|0.07439142151076283
0.0|0.9573146804640528
0.0|0.5258611714785806
0.0|0.9680050642786509
-0.0|0.13820023741894238
-0.0|0.25711825124523824
0.0|0.4582254520154231
-0.0|0.08100884317857626
-0.0|0.3864416078588244
-0.0|0.0616058935974827
-0.0|0.07796442408989679
0.0|0.48390239862956863
-0.0|0.06299029755227759
0.0|0.9472003038196507
-0.0|0.09218609606411154
-0.0|0.04953378426113941
-0.0|0.09919713710811762
0.0|0.5811765661896223
-0.0|0.08412963534684392
-0.0|0.09058316137109812
-0.0|0.01545265465080925
-0.0|0.03491665942971944
0.0|0.5682616997761045
-0.0|0.08872688240262128
-0.0|0.11364785872345617
-0.0|0.3013365440970376
-0.0|0.24938937123230098
