PredictedLabel|PredictedProbability
0.0|0.943713462841734
-0.0|0.32905244936553457
0.0|0.7355642348287381
-0.0|0.3157769201952578
-0.0|0.39091264303097983
-0.0|0.06584100819265826
-0.0|0.07170909637860134
-0.0|0.32106704668237573
-0.0|0.13581075067774118
0.0|0.4976216531033254
0.0|0.5327864510970681
0.0|0.46634731349188985
-0.0|0.3934048347718998
0.0|0.5478590939657925
-0.0|0.010000000000000009
0.0|0.4974588829537554
-0.0|0.38500830850962386
0.0|0.5107986777242339
-0.0|0.018241317878352925
-0.0|0.34519222985038667
