PredictedLabel|PredictedProbability
0.0|0.4334390066260978
0.0|0.5204227444807524
0.0|0.5435272180441203
0.0|0.4692532148947822
0.0|0.4216852440857475
0.0|0.5391683395045006
0.0|0.5527432213087438
-0.0|0.015017362149515767
-0.0|0.31468386957916594
0.0|0.43777283184815086
-0.0|0.12908611628301303
-0.0|0.31893889746774085
0.0|0.5177638845915176
0.0|0.9476130503726438
0.0|0.44494319902389856
0.0|0.4841569806968786
-0.0|0.2786061142099532
-0.0|0.3638253674643521
0.0|0.4391156395353015
0.0|0.5130596029365132
-0.0|0.3445821101772243
0.0|0.9421574759843195
0.0|0.42126197741955695
0.0|0.48161712439482074
0.0|0.418591153697204
0.0|0.4582301399734957
-0.0|0.3612582912359713
-0.0|0.06773446060391719
-0.0|0.24798859419240682
-0.0|0.36943948873364074
-0.0|0.08003710626149874
-0.0|0.13178628214931254
0.0|0.5136884794177775
0.0|0.5557776408786287
-0.0|0.35580979613031194
-0.0|0.14847457533286024
