PredictedLabel|PredictedProbability
0.0|0.5099430148855354
-0.0|0.24696196283984662
-0.0|0.1385553801857683
-0.0|0.10086422117149818
0.0|0.4675384211265552
0.0|0.7462402318662202
0.0|0.47891280637880174
0.0|0.46205039737881304
0.0|0.5027668065242918
-0.0|0.04108232269432743
0.0|0.5865889072360194
0.0|0.9684759790752162
0.0|0.9841824257495508
0.0|0.5530275215794462
0.0|0.4931010427265756
0.0|0.7405120483994063
0.0|0.969207485867874
0.0|0.4733082585068581
-0.0|0.3910205552100888
-0.0|0.05056594997784447
0.0|0.449926249875372
-0.0|0.28596291558135045
0.0|0.5370052607941075
0.0|0.5194586718459896
0.0|0.47770390360666104
0.0|0.45128165877916837
0.0|0.5335551571743884
-0.0|0.0498599003604564
0.0|0.4436855967404031
-0.0|0.4031795884231628
-0.0|0.36208187939789993
0.0|0.99
0.0|0.4327174740742006
0.0|0.49881031097344963
0.0|0.558007333795049
-0.0|0.019160486579412273
-0.0|0.013960859063416375
-0.0|0.07333537649932065
0.0|0.4663940491221945
