PredictedLabel|PredictedProbability
0.0|0.4884774401691213
0.0|0.9874416889331165
-0.0|0.33993066266496463
-0.0|0.3843042172299883
-0.0|0.3592092656466205
0.0|0.4517628813574037
-0.0|0.04448085032274551
0.0|0.9831096323189302
0.0|0.5205929781082762
0.0|0.42705924447200505
0.0|0.5489581812184836
0.0|0.4280764862145867
0.0|0.5195142510413328
-0.0|0.062016850077079244
0.0|0.545968684742961
0.0|0.48611883842228143
0.0|0.5099117326119191
0.0|0.9476374171180164
0.0|0.4380260835925255
-0.0|0.2950773307938852
-0.0|0.3126895498440443
-0.0|0.34213255075145843
-0.0|0.08114373345320536
-0.0|0.09748452930694662
-0.0|0.258106704153778
-0.0|0.3749476949022641
0.0|0.4611280313456195
0.0|0.488275951404894
-0.0|0.34270548275286883
0.0|0.597578194961067
-0.0|0.3321065551464769
0.0|0.4707585693562727
0.0|0.5600132507670016
0.0|0.7440903349357738
-0.0|0.3277072744449516
0.0|0.7323000040060098
0.0|0.4758995002499179
0.0|0.45495964218388507
-0.0|0.30455078264696245
0.0|0.9563919994143344
0.0|0.47742011669912743
0.0|0.4949736042328319
0.0|0.4932645954742447
