PredictedLabel|PredictedProbability
0.0|0.5948249255632945
0.0|0.4147765316198323
0.0|0.5065361968850286
0.0|0.5133351865379414
0.0|0.5643127309630942
0.0|0.99
0.0|0.5062017939505077
-0.0|0.3165571599781516
0.0|0.5937857384298191
0.0|0.5720832394570008
0.0|0.5334919471635141
-0.0|0.01729514389468756
0.0|0.5200422368125833
0.0|0.43491367617660137
0.0|0.44660579229454644
0.0|0.9616646406197152
-0.0|0.31349333532523505
0.0|0.45241262365711166
0.0|0.47862384324245455
-0.0|0.10401870378878064
-0.0|0.35294643784923574
-0.0|0.07994237339351862
-0.0|0.02974023142707194
-0.0|0.06711746838646848
0.0|0.5980170951763758
-0.0|0.37812439840616374
-0.0|0.08152594967590232
-0.0|0.11592789550117488
-0.0|0.13221498808517074
0.0|0.4258498842609303
0.0|0.4537098405125539
0.0|0.4895600553883296
-0.0|0.09961584901312182
-0.0|0.07836136626729184
0.0|0.99
-0.0|0.2732196302434551
0.0|0.5794290154663234
0.0|0.5402406899261589
-0.0|0.2633872730786566
-0.0|0.3985168201427439
-0.0|0.1344752579232995
