PredictedLabel|PredictedProbability
0.0|0.41517498582258994
0.0|0.7423398076648272
-0.0|0.307613688199625
-0.0|0.2519340381843326
0.0|0.5693977682448731
-0.0|0.31667719655346693
0.0|0.5722200212188886
0.0|0.99
0.0|0.5265237211362875
0.0|0.48163976817096166
0.0|0.442050995910898
-0.0|0.08820271091164611
-0.0|0.05718089283627059
0.0|0.49198916413218086
0.0|0.572725621570691
0.0|0.7463306020060031
-0.0|0.13391348655183266
-0.0|0.32376180127736587
0.0|0.5729687731790593
-0.0|0.09698680487137001
-0.0|0.13121281007296282
0.0|0.42211224909127676
0.0|0.9378324730947227
-0.0|0.013986360123178776
0.0|0.9839096136801803
-0.0|0.29559119271446244
0.0|0.5048052979483642
0.0|0.9541223365876108
-0.0|0.010000000000000009
0.0|0.5069506818044135
-0.0|0.020760527011086327
-0.0|0.262518355307106
-0.0|0.25995999165896044
0.0|0.5859544950894376
0.0|0.7447335038233197
0.0|0.946691899509296
-0.0|0.40222963555101243
-0.0|0.2632230153727301
0.0|0.4614420113271791
-0.0|0.049439875289642554
-0.0|0.057897074841070206
0.0|0.49093023006729664
-0.0|0.06335513633539736
-0.0|0.35484419120530575
-0.0|0.3534020437402746
-0.0|0.304552171094995
-0.0|0.09849247267197947
-0.0|0.05972186503720933
-0.0|0.33499518988359556
0.0|0.747225452230943
0.0|0.4884341296852437
-0.0|0.34447419161400783
0.0|0.5507722418155788
0.0|0.43754817277232927
-0.0|0.14091155919617226
