PredictedLabel|PredictedProbability
-0.0|0.05672610005459322
0.0|0.5300914069970427
0.0|0.431569166916532
0.0|0.48294680922965294
-0.0|0.33842587317083583
0.0|0.9695029230151444
0.0|0.42640367518405586
0.0|0.9619473580344549
-0.0|0.06583085589658721
0.0|0.41034481753959107
0.0|0.5094317216339525
0.0|0.5230839111460246
0.0|0.5962429278475834
0.0|0.4466434143330369
0.0|0.5262906722159816
0.0|0.580749549624567
-0.0|0.11673854841044196
0.0|0.7347171609851928
0.0|0.5674246073926087
0.0|0.595587464833571
