PredictedLabel|PredictedProbability
-0.0|0.2979911035230899
0.0|0.9687409593426047
-0.0|0.010000000000000009
0.0|0.4547171225561917
-0.0|0.08614379040020004
-0.0|0.010000000000000009
0.0|0.42232848809439205
-0.0|0.04952320505048158
-0.0|0.134777695388411
-0.0|0.3022104205479723
-0.0|0.33866311062253596
-0.0|0.283746062662687
0.0|0.9600908171081193
0.0|0.9405952321098544
0.0|0.5785568205992947
0.0|0.4187379910828717
0.0|0.5732221256150336
0.0|0.4298130152475367
-0.0|0.09022869847497095
0.0|0.5294302572671058
0.0|0.45217788962023264
0.0|0.9473723751766189
-0.0|0.2511761846902809
0.0|0.5408766504227002
0.0|0.5495891526997513
0.0|0.4144600438245416
0.0|0.9674742689977279
-0.0|0.06880761372892841
0.0|0.595631024915648
-0.0|0.26262446049049004
-0.0|0.06137883088838991
0.0|0.5747128606626047
0.0|0.4669896246879647
-0.0|0.3961166172191657
0.0|0.44848524052496286
0.0|0.5649605681394557
0.0|0.529125260466675
-0.0|0.052441175129049444
