PredictedLabel|PredictedProbability
-0.0|0.092153543741047
0.0|0.48039246586834206
-0.0|0.10437049154098599
0.0|0.44617554951500304
-0.0|0.32334303083621696
0.0|0.9675521620715971
-0.0|0.07612307619615888
0.0|0.44816786892587546
-0.0|0.34138938868910884
-0.0|0.08346507250072177
0.0|0.41403790021505604
0.0|0.45287966903384835
0.0|0.45267622530895757
0.0|0.9791577873921448
-0.0|0.04943399734775333
0.0|0.44066489544382303
0.0|0.5293038580841425
0.0|0.5965774490646097
-0.0|0.010000000000000009
0.0|0.99
0.0|0.7488174777113888
0.0|0.7459081691421559
-0.0|0.055735186015006155
-0.0|0.2609645467847137
0.0|0.9428383591125811
0.0|0.47374183736900377
0.0|0.5782271582459672
0.0|0.9674765388076116
-0.0|0.3806539766475955
-0.0|0.2931398220225192
-0.0|0.3372353853943417
-0.0|0.08707346479710021
0.0|0.5138120841329686
0.0|0.5528945889267585
-0.0|0.06645638111466867
0.0|0.5993772769615971
0.0|0.7362222389005678
-0.0|0.34510695095097565
-0.0|0.0960577835588663
-0.0|0.2789226588351911
0.0|0.48230790398482626
0.0|0.5250218146201063
