PredictedLabel|PredictedProbability
-0.0|0.044020896103296736
-0.0|0.06278633315577098
0.0|0.43943431741163763
-0.0|0.3240037268999151
-0.0|0.34300641971327406
-0.0|0.14815382809638722
-0.0|0.018706591158769714
0.0|0.43813793284699964
0.0|0.5321888907390145
-0.0|0.12744041689510122
0.0|0.4499410286683848
0.0|0.9553818243115955
0.0|0.5613980624383511
-0.0|0.08273126470721759
-0.0|0.054787986330508076
-0.0|0.3498052175075962
-0.0|0.4096526310847465
-0.0|0.38552801234468115
-0.0|0.09000118567774651
-0.0|0.07649887153477097
0.0|0.5350216736873756
-0.0|0.06681118411346454
-0.0|0.14038088557153316
-0.0|0.2682619285106901
0.0|0.9689072482532771
0.0|0.4175328763687389
-0.0|0.09376099741476607
-0.0|0.024796162356563678
0.0|0.4725007718144547
0.0|0.5906961423228304
0.0|0.5861556345929984
0.0|0.46499946138781023
-0.0|0.11440790825285396
-0.0|0.3214552640094105
-0.0|0.03632422766603982
0.0|0.9627125681662829
-0.0|0.12049294432459612
-0.0|0.049800694804994716
0.0|0.5830133393379989
0.0|0.573027842172752
0.0|0.5480623946712972
0.0|0.5332838456769374
0.0|0.41744898610654324
-0.0|0.27184063746970955
-0.0|0.11589536492079555
