PredictedLabel|PredictedProbability
0.0|0.5216963680556784
0.0|0.5615083496919474
-0.0|0.05433407590011119
0.0|0.5777411387594165
-0.0|0.3463590139193986
-0.0|0.3454947488987701
0.0|0.439009942496033
-0.0|0.3811624720497946
0.0|0.5591934305595971
0.0|0.5995123566300912
0.0|0.45163514393075355
0.0|0.4155346043230038
0.0|0.5014317674064167
0.0|0.9580484768531508
-0.0|0.13150735287344628
0.0|0.4774251565333616
0.0|0.45353327665026943
0.0|0.4532373654629277
-0.0|0.1336247293557914
0.0|0.7473760153162244
-0.0|0.14002987881009343
-0.0|0.253616504456343
0.0|0.44885297825695303
0.0|0.7469058621693891
0.0|0.5525525349424326
-0.0|0.061855235135157005
0.0|0.735293996063308
-0.0|0.32126266395054004
-0.0|0.04967173448021012
0.0|0.7339152969930978
-0.0|0.010000000000000009
0.0|0.5381741742481299
0.0|0.4999451876766493
0.0|0.5311093847358103
0.0|0.5883126616830846
0.0|0.47244798477593464
-0.0|0.3073864698843416
0.0|0.47463500687396687
-0.0|0.40500005285458685
-0.0|0.1439690348945365
