PredictedLabel|PredictedProbability
-0.0|0.11062677956783284
0.0|0.5328953902285182
0.0|0.7457242033190346
0.0|0.5604750764983182
-0.0|0.3075652657725162
-0.0|0.11840932498204171
0.0|0.9814226801508784
-0.0|0.076963821923141
0.0|0.5526490181820891
0.0|0.5093350125015307
-0.0|0.06515594827169002
0.0|0.4807461622335021
-0.0|0.05443719826125115
0.0|0.5748004317650565
0.0|0.4523285732358987
0.0|0.5309105509664149
-0.0|0.010000000000000009
0.0|0.47810253882057685
0.0|0.5580864290520291
-0.0|0.3452065803650921
0.0|0.5240590328832327
-0.0|0.010000000000000009
-0.0|0.3938560468882406
0.0|0.5593461612426273
-0.0|0.2856604192790687
0.0|0.5943985110346108
-0.0|0.09979122073864666
-0.0|0.0530655032569296
0.0|0.45758356859277627
0.0|0.45679284923269114
-0.0|0.39929179803788284
0.0|0.7345161529916592
0.0|0.4738618095758038
0.0|0.541680682229943
-0.0|0.06355386201066338
0.0|0.4478364398415896
-0.0|0.030868522340616544
