PredictedLabel|PredictedProbability
-0.0|0.04969275611230861
0.0|0.568867974666058
0.0|0.42734971028688107
0.0|0.5143717146903789
-0.0|0.31146693405580805
0.0|0.4589700059252657
-0.0|0.07567634121806899
0.0|0.5616198020763387
-0.0|0.1303734529193712
-0.0|0.07964464016537065
-0.0|0.34243469034110974
0.0|0.5622872557371442
0.0|0.5559935701244814
0.0|0.5604275220186933
-0.0|0.1195536964643944
0.0|0.5296349679393662
-0.0|0.029921370254798352
-0.0|0.2636242065418657
-0.0|0.0802776142942867
0.0|0.5181189765005854
-0.0|0.38748370623636197
-0.0|0.3728335442684786
0.0|0.4020389697047482
1.0|0.26745049341369664
1.0|0.8522867019893969
1.0|0.05148322916418946
1.0|0.09459313557792481
1.0|0.9421344199090879
1.0|0.8521864439797471
1.0|0.5502520295428766
1.0|0.8957760990214068
