PredictedLabel|PredictedProbability
0.0|0.46157068513289834
0.0|0.4356182397202827
-0.0|0.12221503647611265
0.0|0.49283173549746406
-0.0|0.14862502738984895
-0.0|0.0334170214092242
-0.0|0.26407425988598376
-0.0|0.39503971048552977
0.0|0.528485690317336
0.0|0.5722386535398014
-0.0|0.37326349040538154
-0.0|0.05433271776090909
0.0|0.5136997564675225
-0.0|0.26318082433682677
-0.0|0.37334726938217877
0.0|0.5912198844690953
0.0|0.4998383307142469
-0.0|0.06843044814599031
0.0|0.4421332483849698
0.0|0.46296060468264955
0.0|0.5347326677179858
0.0|0.5721907808063625
0.0|0.5342632650958884
-0.0|0.2931243854068003
-0.0|0.06764966083203883
0.0|0.4609736232316598
0.0|0.4704592969818574
0.0|0.46423323745090017
-0.0|0.31353167689475325
-0.0|0.3218577458234092
0.0|0.43505438352442694
0.0|0.5927183146834928
0.0|0.5162552738897377
-0.0|0.3076133029446888
0.0|0.47066459440974584
-0.0|0.07671857561420559
-0.0|0.28654223041079196
0.0|0.5743218215301363
0.0|0.5039694167533596
-0.0|0.12439796535275116
