PredictedLabel|PredictedProbability
-0.0|0.39575381204734106
-0.0|0.3856653425882062
0.0|0.538749223940122
-0.0|0.015535190613746197
0.0|0.9459402608961608
-0.0|0.3735078754555915
-0.0|0.056360776629712506
-0.0|0.06823279699083495
-0.0|0.07578864515515915
0.0|0.46702596546898456
0.0|0.5097201358165696
-0.0|0.09896531348907311
0.0|0.7333875509724409
-0.0|0.08116083568228127
-0.0|0.04478072504201702
0.0|0.5298756423301278
0.0|0.4711947966176553
0.0|0.5130674329014603
-0.0|0.08335000508251844
0.0|0.5680701610449852
-0.0|0.1042671762074342
0.0|0.7471958640125508
0.0|0.430080809614649
-0.0|0.06566380162299978
0.0|0.599957740237728
0.0|0.5558618903272173
0.0|0.7471994125967295
-0.0|0.14955676668333928
0.0|0.5440815093591984
