PredictedLabel|PredictedProbability
0.0|0.5266248113562937
-0.0|0.30927420368316283
0.0|0.4399347323328331
0.0|0.542223206714935
0.0|0.5915824256097573
0.0|0.4280717151760234
0.0|0.7338038669618089
-0.0|0.010000000000000009
0.0|0.9617429310804378
-0.0|0.1039231796274428
-0.0|0.3785792650335347
0.0|0.5691195341709082
0.0|0.4462716299291496
0.0|0.7457424760156264
-0.0|0.26232988253211054
-0.0|0.08242746154094172
-0.0|0.40562886258373343
0.0|0.43716547785645077
0.0|0.48310484268075504
0.0|0.4933808270081276
-0.0|0.09452673145331891
-0.0|0.05490831916875538
-0.0|0.3192237331930635
0.0|0.9527022240281827
0.0|0.46853730571588814
-0.0|0.30338295619912636
0.0|0.5952246410990616
0.0|0.517832619069179
0.0|0.99
0.0|0.9728092041334412
-0.0|0.07162470251969766
0.0|0.9414305310767851
0.0|0.4954048353482623
-0.0|0.3759931463094722
