PredictedLabel|PredictedProbability
0.0|0.45209893203907814
0.0|0.5083715623984092
0.0|0.48037063173057004
0.0|0.936537834082414
0.0|0.5740056935800879
-0.0|0.08078279492347662
0.0|0.5644787910992713
-0.0|0.056348939120425046
0.0|0.595534197995433
0.0|0.46086366233700315
-0.0|0.26774805402759816
0.0|0.5900793960771943
-0.0|0.403120662173173
0.0|0.49110156826095064
0.0|0.44654161294327455
-0.0|0.04951336317278865
0.0|0.5980257897031733
0.0|0.5517851186329018
0.0|0.7464057707660117
0.0|0.4557035426067939
-0.0|0.06483959260352967
0.0|0.578819804113382
-0.0|0.07777360591484594
0.0|0.4162617491111612
-0.0|0.09028217729773547
0.0|0.4947663905639883
0.0|0.5065548707885918
0.0|0.7345410118203267
0.0|0.7372782912728659
0.0|0.4288049731619866
-0.0|0.05910206942525631
0.0|0.5695828534253347
0.0|0.9526016360196071
0.0|0.5147060449647867
0.0|0.45958998534658935
0.0|0.4557211376373441
-0.0|0.0911577180322678
0.0|0.5155474937674537
-0.0|0.06448564477472574
0.0|0.4244398137549831
0.0|0.4965117340495002
0.0|0.5408145502297205
0.0|0.9503217028215472
0.0|0.49456681358131693
0.0|0.5939138507557583
-0.0|0.07288329018848816
