PredictedLabel|PredictedProbability
-0.0|0.04953993338303031
-0.0|0.37804064181831865
-0.0|0.06133922295635197
0.0|0.44285154278668937
0.0|0.5549093221060677
0.0|0.99
-0.0|0.1327607171827241
0.0|0.7326311456935113
-0.0|0.3246132356134821
0.0|0.462236892684632
0.0|0.4601210858285022
-0.0|0.054177206075891826
0.0|0.7411268808956685
0.0|0.943430988050966
0.0|0.5427081867401456
0.0|0.7328024972682864
-0.0|0.3047689060266847
0.0|0.5038006029229583
-0.0|0.06431039124058613
0.0|0.5713001461009866
-0.0|0.010000000000000009
0.0|0.4709680367940946
0.0|0.9770387613273755
-0.0|0.013819190495598321
0.0|0.5479084068820204
-0.0|0.061005834246433355
-0.0|0.129913689559365
-0.0|0.3178523072595031
0.0|0.46242101839638483
-0.0|0.0828224893154701
0.0|0.737477194682668
-0.0|0.07934088851090004
0.0|0.4761960894336863
0.0|0.9523447333363085
-0.0|0.28397427876091463
0.0|0.4293867662524843
0.0|0.4777697702003081
0.0|0.99
0.0|0.5349460683337969
0.0|0.99
0.0|0.7322122860839145
-0.0|0.018285527961770298
0.0|0.557280281680639
-0.0|0.12667962279869682
-0.0|0.055233395094747006
-0.0|0.11506940845797409
-0.0|0.1072686831900519
0.0|0.4611521288484415
-0.0|0.12445569221251074
-0.0|0.09252451315185584
0.0|0.9712906889961298
-0.0|0.33838583162843017
-0.0|0.2786753276401046
-0.0|0.06255511558976135
