PredictedLabel|PredictedProbability
-0.0|0.33098711804754466
0.0|0.5612000241085706
-0.0|0.019849048752159315
0.0|0.46344631470788733
0.0|0.44022120751026805
0.0|0.4829345022313154
0.0|0.5448019166753897
-0.0|0.010000000000000009
0.0|0.4385665594176995
-0.0|0.399116652674377
0.0|0.46023111400188566
-0.0|0.2614486644451762
0.0|0.5524489936206911
0.0|0.5939277413232679
-0.0|0.3907407537875147
0.0|0.45793664054143945
0.0|0.557621900719215
-0.0|0.09064769987336097
-0.0|0.0885809932361088
-0.0|0.010000000000000009
0.0|0.7346118435632436
0.0|0.5241240370725715
0.0|0.7412864668999402
-0.0|0.10801128629170331
-0.0|0.06989645367599462
0.0|0.7450113444379112
0.0|0.5677624960504876
-0.0|0.07264897424763617
0.0|0.504053196100905
0.0|0.43150865351037393
0.0|0.4226405525199999
-0.0|0.041664555380852675
-0.0|0.2724815252977584
0.0|0.5169113018826118
0.0|0.7421201164495115
