PredictedLabel|PredictedProbability
0.0|0.4951182131706915
-0.0|0.08098020584295462
0.0|0.5715981077023643
-0.0|0.03520053719409211
-0.0|0.049746115848484984
-0.0|0.261590092390675
-0.0|0.2721212455362163
0.0|0.9860658520633909
0.0|0.41532516327780145
0.0|0.5732882655602315
-0.0|0.12235160295514447
0.0|0.46716641235898226
-0.0|0.1343245006246253
-0.0|0.05454125286031897
-0.0|0.09735789059029087
0.0|0.4527532518483124
0.0|0.7420037623061386
0.0|0.9522721171739499
-0.0|0.04956651558691183
-0.0|0.4083457711521813
-0.0|0.04775532830441298
0.0|0.4871774132108492
0.0|0.41460807633179675
0.0|0.4169519781827802
0.0|0.5979231212306102
0.0|0.40983674313330076
-0.0|0.010000000000000009
-0.0|0.27120530627372785
