PredictedLabel|PredictedProbability
0.0|0.5284525112897195
-0.0|0.4003953689214691
0.0|0.5273533852658734
0.0|0.4678051068366641
0.0|0.7346867520938882
-0.0|0.11553840120397707
-0.0|0.4081224195042814
0.0|0.9605779783114468
-0.0|0.30207516764929043
0.0|0.4110767604824348
-0.0|0.01676237287958826
0.0|0.5383994697408274
-0.0|0.0743107975253956
0.0|0.46648313284925214
-0.0|0.06810264351633011
0.0|0.4707770255581041
-0.0|0.36999397929326094
-0.0|0.0752927033934001
0.0|0.481534750214738
0.0|0.5364500551469484
0.0|0.99
0.0|0.43217492810106495
0.0|0.5609975245937369
-0.0|0.3183618825803176
-0.0|0.05950701488220422
0.0|0.48461974889774095
0.0|0.43442030539692544
0.0|0.52250838598334
0.0|0.555289869087116
0.0|0.9652087368449612
-0.0|0.0498096666843868
0.0|0.4182204399565066
-0.0|0.09507372126678537
0.0|0.7325026664879138
0.0|0.56899688448045
-0.0|0.34971326729180074
-0.0|0.052165017180354045
0.0|0.48051566540112234
