PredictedLabel|PredictedProbability
0.0|0.46913349280893313
0.0|0.9528940669181466
-0.0|0.11261645171085899
0.0|0.4908356074865561
-0.0|0.3451405371216043
-0.0|0.08729083166429319
0.0|0.44059347624810397
-0.0|0.011933063000249433
-0.0|0.30677977428476433
0.0|0.4514254490313806
-0.0|0.040926750574825976
-0.0|0.05077489297097404
-0.0|0.3786031144834445
0.0|0.7498460604864645
0.0|0.4846577839723354
-0.0|0.010000000000000009
0.0|0.5937036349985604
-0.0|0.06047296731246399
0.0|0.44960277715913666
0.0|0.4284423814129996
0.0|0.513092574639413
-0.0|0.3698252379495196
-0.0|0.3145177399264596
-0.0|0.06570222197097453
0.0|0.5990829095229735
0.0|0.9627200781582609
-0.0|0.06269923952669776
0.0|0.48967513126064777
-0.0|0.3394770350753544
-0.0|0.0680469779919699
-0.0|0.05531130782871574
-0.0|0.327579730718512
0.0|0.9498503014471786
0.0|0.99
-0.0|0.24904560742018322
0.0|0.42356172394417557
-0.0|0.04824559049713684
-0.0|0.4035260337593951
-0.0|0.3673181670157012
-0.0|0.3601427146549755
0.0|0.5854729092207649
