PredictedLabel|PredictedProbability
0.0|0.4815826900886867
-0.0|0.11902159675204083
-0.0|0.3806876960048414
0.0|0.9741343246345009
-0.0|0.12809273536124044
-0.0|0.14993907029525777
0.0|0.5054274064679668
0.0|0.9721354807921088
-0.0|0.4017024567168307
0.0|0.4361143398879228
-0.0|0.30207740188833876
-0.0|0.3543063620758534
0.0|0.7490425937279402
0.0|0.5163682507262191
0.0|0.5891221138309242
0.0|0.4861008835809826
-0.0|0.09533582875471991
0.0|0.5467116881572892
-0.0|0.2557822194969197
-0.0|0.010000000000000009
-0.0|0.0675298322262412
0.0|0.9741799560185652
0.0|0.4696615266816607
-0.0|0.05667620540433893
-0.0|0.25240131903645935
0.0|0.45424250867116767
-0.0|0.28921770673401137
0.0|0.49624135953853954
0.0|0.56561425476918
0.0|0.5621367182788682
0.0|0.5025822749886469
0.0|0.7374562793638375
0.0|0.49941732443678566
0.0|0.4694779919661116
-0.0|0.24420926488177408
0.0|0.7473763484611426
-0.0|0.04261419258902499
-0.0|0.40897833513046133
-0.0|0.3984169073502024
0.0|0.99
-0.0|0.39364008611980594
0.0|0.5003029547241323
-0.0|0.3172430404785668
-0.0|0.13173224655969729
