PredictedLabel|PredictedProbability
0.0|0.9600184850592417
0.0|0.485107045212408
0.0|0.43915782071753073
-0.0|0.37272458474152836
0.0|0.9423857316909336
-0.0|0.12796102004285204
0.0|0.7442288642755177
-0.0|0.36999096308860857
0.0|0.43569020439458517
0.0|0.4567421692506074
-0.0|0.09334885885789657
-0.0|0.31924938416245796
0.0|0.4404968641229715
-0.0|0.3806647182286098
0.0|0.9473757861737031
0.0|0.7447874446160534
-0.0|0.06649470520839662
-0.0|0.1338967418116631
-0.0|0.2541866168352851
0.0|0.5471308748923702
-0.0|0.3250084921224152
0.0|0.43209012356620136
-0.0|0.07356168455381795
-0.0|0.060438664287257415
0.0|0.48573720603849413
0.0|0.485911075975911
0.0|0.42409913861891757
0.0|0.5666054635721132
-0.0|0.32980090734685263
