PredictedLabel|PredictedProbability
0.0|0.5410633845176916
0.0|0.5792777628429308
-0.0|0.28506257723609596
0.0|0.4311281300224401
-0.0|0.08510266390111687
0.0|0.49273851770154875
-0.0|0.07417846553283725
0.0|0.5204782568137621
-0.0|0.08435232291428862
0.0|0.5017116830008272
-0.0|0.2748833332853654
0.0|0.4960911710862679
0.0|0.5216007883991748
0.0|0.9574376566167442
-0.0|0.04983333307551374
0.0|0.525590579154142
0.0|0.5639835607651343
-0.0|0.32024189422334326
-0.0|0.12499471746529256
0.0|0.7437980284735385
0.0|0.7499364420192515
0.0|0.534178817531601
-0.0|0.05629386574646278
-0.0|0.3876876271686416
0.0|0.4449071436724672
0.0|0.4927812826122686
0.0|0.99
0.0|0.5508361765765586
0.0|0.45229887325652607
