PredictedLabel|PredictedProbability
-0.0|0.010719055807682842
-0.0|0.09357316665263771
0.0|0.5320735343789407
0.0|0.5856954256648009
-0.0|0.3433415663707725
0.0|0.4836798207482005
0.0|0.746076240363817
-0.0|0.08988890345316847
0.0|0.5694460311761951
-0.0|0.3348458492500658
0.0|0.4637559554408168
-0.0|0.04961231240597419
0.0|0.5248300501946831
-0.0|0.35506893642366366
-0.0|0.33414854317613973
-0.0|0.07805868357072554
-0.0|0.08822822656801388
0.0|0.528544414284191
0.0|0.4340130561305381
-0.0|0.3544584946370102
0.0|0.5229574628290952
0.0|0.5614274529070559
0.0|0.7407687642364538
0.0|0.5052154845185746
0.0|0.436151303421631
-0.0|0.3329459945851849
-0.0|0.010000000000000009
-0.0|0.30297128875688994
0.0|0.46503281286977216
-0.0|0.05141240829539151
-0.0|0.08683566977296964
-0.0|0.34284845506666706
-0.0|0.04311976519130012
0.0|0.49340330496216933
-0.0|0.09634121004744811
0.0|0.4585069016334157
-0.0|0.2669094048435816
0.0|0.9761073747865843
0.0|0.9592460816559846
0.0|0.4285138965455241
0.0|0.4858749190942535
-0.0|0.06561102215319703
0.0|0.4674582847855573
-0.0|0.09401556044430948
-0.0|0.38030959450350277
-0.0|0.40137163049626334
0.0|0.4549031395977541
-0.0|0.14362876884029396
-0.0|0.28398589828655285
-0.0|0.391807120699992
0.0|0.4392004169395469
0.0|0.9836207780579828
0.0|0.5556524711650218
0.0|0.5319787750166327
-0.0|0.2938435728952091
0.0|0.4818563075550373
0.0|0.4489421750349092
-0.0|0.10894161488353982
0.0|0.9635934233640807
-0.0|0.019473854602882645
0.0|0.5069053162747236
0.0|0.5875806997152934
-0.0|0.027346427377713978
-0.0|0.0832696614179006
0.0|0.5861618777013298
-0.0|0.3833973165344774
-0.0|0.13998040018416957
0.0|0.5082033381407534
0.0|0.47948974695615565
-0.0|0.06114069877697492
-0.0|0.2938491249556394
0.0|0.7369460356777202
-0.0|0.3412810050379804
0.0|0.5124098985759991
-0.0|0.07682204930179748
0.0|0.5084143449410212
-0.0|0.3452844534337649
0.0|0.42387133969655943
0.0|0.44868239187144665
-0.0|0.07849563703704754
-0.0|0.05338823305931395
0.0|0.5632075205101374
0.0|0.7411610625268941
-0.0|0.07510267895447453
-0.0|0.01178916980522604
-0.0|0.31226768309118136
0.0|0.7497858675028319
0.0|0.5586013167022529
-0.0|0.08609610417722813
-0.0|0.39642418153760817
-0.0|0.09461807913348086
0.0|0.4212431268776342
-0.0|0.06007403873331141
-0.0|0.3305590886758156
0.0|0.42941916384586587
0.0|0.44483595149730193
-0.0|0.05632914828764335
-0.0|0.3556947428140742
0.0|0.502518111149637
0.0|0.5888068441871159
-0.0|0.08190988256139775
0.0|0.47722819707050634
0.0|0.4851898533563045
-0.0|0.26665019329492856
-0.0|0.36474378808061303
-0.0|0.3729869935480672
0.0|0.554680770287217
0.0|0.5367082244591641
0.0|0.5343825006602784
-0.0|0.3150603774126707
-0.0|0.3377631126071424
-0.0|0.12932042340999583
0.0|0.4659867396134424
0.0|0.5830127027389863
0.0|0.49307904075698694
0.0|0.46304226287041594
0.0|0.4613404251436277
-0.0|0.28599084212890524
-0.0|0.016610626643588255
-0.0|0.34695027683363044
0.0|0.4949766906965182
0.0|0.5196233378762293
0.0|0.4887425504135946
0.0|0.9686602391014126
0.0|0.5149014754365624
-0.0|0.2616761271016014
0.0|0.5160992535064429
-0.0|0.13326167107197529
0.0|0.5585580775485242
0.0|0.7437341717266194
-0.0|0.31954059210817165
0.0|0.5914458453307767
0.0|0.5895790938663245
0.0|0.4585260735703611
0.0|0.5868084269428998
0.0|0.4538932889523146
0.0|0.7424048040083242
-0.0|0.3304223367109205
0.0|0.4577600655415761
-0.0|0.04953318946189944
-0.0|0.36031358107099887
0.0|0.44882458775399425
0.0|0.43575171089463105
-0.0|0.38486727275910304
0.0|0.5359957297880663
-0.0|0.2978583738182293
0.0|0.7378315263119386
0.0|0.49737306144687876
-0.0|0.3998323837671319
-0.0|0.09052614980748663
0.0|0.5715269839600186
1.0|0.8537550413011858
1.0|0.5215323151676268
1.0|0.10265570910484156
1.0|0.8531419609831121
1.0|0.852857876288047
1.0|0.8523899217252005
1.0|0.8516472633995587
1.0|0.8530666194818588
1.0|0.87266122802574
