PredictedLabel|PredictedProbability
0.0|0.5627201038729202
0.0|0.5302043286090404
0.0|0.4348099529919174
-0.0|0.06520875642035506
-0.0|0.05302962637127362
0.0|0.49328727067827516
-0.0|0.010000000000000009
0.0|0.7378464223497372
0.0|0.4370448686390701
-0.0|0.3748812827373097
0.0|0.9720519240261157
0.0|0.46613031233886626
-0.0|0.08614748321391452
-0.0|0.12951041361314808
0.0|0.5518107899751981
0.0|0.5985954484059597
-0.0|0.11214985037553005
0.0|0.41009882260786734
0.0|0.42173910764902045
-0.0|0.13511261506483208
0.0|0.5317497816031923
-0.0|0.05678149458508219
0.0|0.471861685144058
0.0|0.4866644174207666
