PredictedLabel|PredictedProbability
0.0|0.5476735845915807
-0.0|0.0514606180981132
0.0|0.5648074716604805
-0.0|0.02568031109654889
-0.0|0.018875885299952766
-0.0|0.3735353546909649
-0.0|0.26220396819063096
0.0|0.7324589919655503
0.0|0.5701541992736454
0.0|0.7458475028661772
-0.0|0.2807090554106274
-0.0|0.2625316583233628
0.0|0.44147232522898894
-0.0|0.02813125154126661
0.0|0.7488363723399311
-0.0|0.034665980847207956
0.0|0.7457574862276012
-0.0|0.13972846857830545
-0.0|0.131109104752532
-0.0|0.40064035440892865
0.0|0.5580201726881973
0.0|0.4719978214223024
0.0|0.5705319514281738
-0.0|0.06190984315191217
-0.0|0.40129337387156405
0.0|0.47845062974148245
0.0|0.5017942253627495
0.0|0.43980609104141943
0.0|0.9516267654839535
-0.0|0.06721077299494083
0.0|0.572724592283592
0.0|0.47998149433704884
-0.0|0.1475998307260179
0.0|0.5878752393474267
0.0|0.9372124292531707
0.0|0.5542214837577267
0.0|0.5346479130900663
-0.0|0.2563705916473281
0.0|0.9625517217143121
0.0|0.9781792453025876
-0.0|0.3020135054246188
0.0|0.5775385067246611
-0.0|0.04197185067171216
0.0|0.4732006840720874
-0.0|0.08004568987453287
