PredictedLabel|PredictedProbability
0.0|0.42889186473416196
-0.0|0.10009059980511281
-0.0|0.31857770897154347
0.0|0.5778334935603443
0.0|0.4950384467762937
-0.0|0.0915400978866765
0.0|0.9357340602656803
0.0|0.4740144062873237
-0.0|0.3981689382446699
0.0|0.7446430392125467
-0.0|0.3477712959199636
0.0|0.4748188522199537
0.0|0.47448042066992313
-0.0|0.32032114726303773
-0.0|0.3824967936997704
0.0|0.48692747498636846
0.0|0.48982729261503954
0.0|0.99
0.0|0.48622318596956793
0.0|0.59405021685381
0.0|0.4182011958243327
0.0|0.481793980904043
-0.0|0.40965205986160325
0.0|0.4636408244926955
0.0|0.5699672166479951
0.0|0.9649956871815863
0.0|0.5838726281327707
0.0|0.4974827157671786
0.0|0.4353434218460772
-0.0|0.3782035192078328
-0.0|0.2731295988469429
0.0|0.42755984322860163
-0.0|0.3299568945392989
-0.0|0.04385295804146627
-0.0|0.2967417434514593
0.0|0.4963223438450064
-0.0|0.3347326554094252
0.0|0.59222702810204
-0.0|0.35494417575287185
