PredictedLabel|PredictedProbability
-0.0|0.0654467925429395
0.0|0.5434525416394447
0.0|0.9545767412850733
-0.0|0.2623288148929397
0.0|0.4438486215589016
0.0|0.4423793617687696
0.0|0.99
0.0|0.47668835383386854
0.0|0.4977435134143121
0.0|0.46881973098245167
-0.0|0.14422754576532115
0.0|0.5969329579128569
-0.0|0.0979676967795634
-0.0|0.060552764066825526
-0.0|0.2681948088031828
0.0|0.9511527354440589
-0.0|0.06087910052487011
0.0|0.45844061967114147
0.0|0.5868099413529982
0.0|0.4224896696191013
0.0|0.733425512244438
0.0|0.5831529231589396
-0.0|0.2698408861480669
-0.0|0.2524671075614553
-0.0|0.31184092369973526
-0.0|0.13137640594325595
0.0|0.41999135378663
