PredictedLabel|PredictedProbability
0.0|0.46460816859984855
0.0|0.5451220630657955
-0.0|0.05422514774049536
-0.0|0.056944140143910804
0.0|0.5710396262207768
0.0|0.4360690238831729
0.0|0.46575911930154557
-0.0|0.07838894430585741
-0.0|0.26788394074067
-0.0|0.06588821780413356
0.0|0.99
-0.0|0.14023071627443062
0.0|0.5653816195672415
0.0|0.7421961995902153
-0.0|0.3914649809570271
0.0|0.7456272062169171
-0.0|0.08151266489223385
-0.0|0.39584113807095656
0.0|0.5929163204266101
0.0|0.58923922377802
-0.0|0.010000000000000009
-0.0|0.04975127554240022
0.0|0.42871666821771404
-0.0|0.11277726813420086
-0.0|0.1297969159744652
-0.0|0.1351893484500578
-0.0|0.24672025448306867
-0.0|0.09109857491812257
0.0|0.46739025509525167
0.0|0.5570313827197916
0.0|0.43247614524965416
0.0|0.7455951222331243
-0.0|0.2838279548406094
0.0|0.5028770217608556
-0.0|0.049974309793583194
0.0|0.48518133771397076
-0.0|0.357229486027811
0.0|0.973147237207896
0.0|0.43490385008454213
0.0|0.5423495542063789
-0.0|0.05863856967787917
0.0|0.5736129579106871
0.0|0.4133019202398761
-0.0|0.08466642190247398
0.0|0.5987950612495924
-0.0|0.383658854297271
0.0|0.46732315064553265
-0.0|0.11549209240730329
0.0|0.5503902784332867
0.0|0.565363884481383
0.0|0.46123005147646545
-0.0|0.08950348619567838
0.0|0.5680979509946724
0.0|0.545946684595623
0.0|0.4631042405651409
