PredictedLabel|PredictedProbability
-0.0|0.06325382701869342
0.0|0.45282909919833125
-0.0|0.3607805649865218
0.0|0.5352654982891882
-0.0|0.09213818134107321
0.0|0.5740915831436485
0.0|0.5138525621577303
-0.0|0.3777517139883091
-0.0|0.06037908227332378
-0.0|0.4010597508671184
-0.0|0.3496909007775624
-0.0|0.28910195466107635
-0.0|0.020207611859455077
-0.0|0.08725661703155574
0.0|0.5163119902992667
0.0|0.5138619252656329
-0.0|0.057288012209784744
0.0|0.954816090497886
-0.0|0.06834723552822686
0.0|0.4511926700013713
-0.0|0.04738757680448413
0.0|0.9856897259040988
-0.0|0.2689434528227985
-0.0|0.1014129125724953
0.0|0.5683238419677658
-0.0|0.057449073542002904
0.0|0.4884889099631511
-0.0|0.27354042518543886
-0.0|0.25662911766208696
-0.0|0.33165647997174974
-0.0|0.06504416508072686
0.0|0.48135617366717576
-0.0|0.11623362702499351
-0.0|0.34633730158031195
-0.0|0.29347894671309716
-0.0|0.27662568015361155
-0.0|0.13877484915402427
0.0|0.5009270523639684
0.0|0.4976607764885257
0.0|0.5319564278751538
-0.0|0.0491851557564329
0.0|0.9481966656062327
0.0|0.4438900602107789
-0.0|0.31646642456964436
-0.0|0.06426876248769431
0.0|0.5080940726264271
0.0|0.5416017626175784
0.0|0.7400727272308022
