PredictedLabel|PredictedProbability
0.0|0.4726426584573864
-0.0|0.015402449683390995
0.0|0.5736453631741961
-0.0|0.024381733137574968
-0.0|0.09704249087875483
0.0|0.43515504058729726
0.0|0.514408024394316
0.0|0.5613030378455961
0.0|0.49069587287610195
0.0|0.5170038518838823
0.0|0.5382905754455124
-0.0|0.24986681975758307
0.0|0.9880237874289067
0.0|0.5576478581418953
0.0|0.5907557635354883
0.0|0.5504941690650721
-0.0|0.39735756118470555
0.0|0.5392281869457975
-0.0|0.11349847157624338
0.0|0.49713929271456136
-0.0|0.26738693734096863
0.0|0.5246933209784461
0.0|0.5345458062405637
-0.0|0.33966496846467453
0.0|0.5603080292610639
-0.0|0.06655733023277599
0.0|0.5482870249514236
-0.0|0.071595760181828
-0.0|0.33365969745883495
0.0|0.583691217774556
-0.0|0.3761689609101697
-0.0|0.05606708759995882
-0.0|0.049912563674329724
-0.0|0.3946612407368383
-0.0|0.069342039497715
-0.0|0.32416743048178076
0.0|0.5629501382093702
-0.0|0.2482362256971522
-0.0|0.010000000000000009
-0.0|0.017713614891590623
0.0|0.5670383237745256
0.0|0.5662390797087749
0.0|0.545696896766829
0.0|0.7422018745465538
-0.0|0.31864681854574384
0.0|0.4444221469183781
0.0|0.4993762314268515
-0.0|0.37917604160449436
-0.0|0.023115511279394485
0.0|0.5506232127920023
