PredictedLabel|PredictedProbability
-0.0|0.03021910887020407
-0.0|0.32368382063836654
0.0|0.5016302777964021
0.0|0.5670245333527315
0.0|0.5585999323637316
-0.0|0.1486794607121481
0.0|0.99
0.0|0.5490521880030421
0.0|0.7358444555225963
0.0|0.7352001191305021
-0.0|0.2717895694962431
0.0|0.516173537208146
-0.0|0.04999194915627325
-0.0|0.292398404704015
-0.0|0.31444852152209557
0.0|0.5001007138269885
0.0|0.4205243820846608
-0.0|0.0768131720138403
0.0|0.7385567279991337
0.0|0.99
0.0|0.5450185363467906
0.0|0.44762880782036185
-0.0|0.05786797672915367
-0.0|0.3095892084807562
-0.0|0.057359022038634855
0.0|0.5676336674624437
0.0|0.504604507615385
0.0|0.7331866662602249
0.0|0.99
0.0|0.7358920678451043
-0.0|0.08646613715610174
0.0|0.9759949842198558
