PredictedLabel|PredictedProbability
0.0|0.5178390521823856
-0.0|0.08175858684494652
-0.0|0.08448711044482626
-0.0|0.38375808152565616
0.0|0.45363394143630253
0.0|0.516616558938232
0.0|0.46226776084656573
-0.0|0.39348767080784497
-0.0|0.2688762662289006
0.0|0.5549496810933636
-0.0|0.09709100215872535
0.0|0.5779842964503017
-0.0|0.014174588077736638
0.0|0.5919728346413564
-0.0|0.09432022489585545
0.0|0.506231715781881
-0.0|0.07094808310110057
-0.0|0.04166455860702567
-0.0|0.06637049153059404
0.0|0.5911270652671277
0.0|0.5997123435763788
0.0|0.5385892394562695
-0.0|0.29225715355067416
0.0|0.4574444289036558
0.0|0.5371504854152667
0.0|0.4937429317947042
-0.0|0.31323411807284063
0.0|0.5967872723100459
0.0|0.5311153258031304
-0.0|0.305733541671109
0.0|0.9664535941291807
0.0|0.9746086523832636
-0.0|0.09542060938727226
0.0|0.4700103131012672
0.0|0.5059613408759659
0.0|0.41967232853664693
-0.0|0.3893634903630526
-0.0|0.4039585651792206
0.0|0.49424833962073444
-0.0|0.09225971860434978
-0.0|0.26392313666748546
0.0|0.45147091476317247
-0.0|0.3062565839542942
-0.0|0.31198217820704466
-0.0|0.1394424388971094
-0.0|0.010000000000000009
-0.0|0.08151324763911771
0.0|0.5997573340965188
-0.0|0.039450261926042396
-0.0|0.09450641882275257
-0.0|0.0615347777126084
0.0|0.5122118797895635
0.0|0.5617235912637384
0.0|0.5479223492729333
0.0|0.5232538823997896
0.0|0.9639215724476914
