PredictedLabel|PredictedProbability
-0.0|0.3828927820597833
-0.0|0.3445445310406513
-0.0|0.010000000000000009
-0.0|0.08947822548030615
-0.0|0.25838159775061487
0.0|0.451193315482322
-0.0|0.05392346151926819
0.0|0.5839235591919073
-0.0|0.08251595825096447
0.0|0.45778497969043097
-0.0|0.3013932895336926
0.0|0.43049150736699215
0.0|0.9668862959490493
0.0|0.5828963983389512
-0.0|0.08773896436593787
-0.0|0.05486955523440673
0.0|0.49700506067781913
0.0|0.46096580771472384
0.0|0.4508602498050749
0.0|0.4574518893414735
0.0|0.5837966047534169
0.0|0.5531859794568703
0.0|0.5178691502269143
-0.0|0.09892025295572537
0.0|0.5883379035907521
0.0|0.5140917775149768
0.0|0.47744746015466777
-0.0|0.12835536220700794
-0.0|0.049732590166602586
-0.0|0.3873841544547528
0.0|0.5615246623908461
0.0|0.5007553920251788
0.0|0.9374198968177415
-0.0|0.37943958993196203
-0.0|0.09770595073859634
0.0|0.7369504977679842
0.0|0.4699595358815134
0.0|0.9402131190499442
0.0|0.5977332781421543
