PredictedLabel|PredictedProbability
0.0|0.4298965398701533
0.0|0.4998617054388865
0.0|0.5576250793735505
-0.0|0.32385964784522103
0.0|0.45304790283600105
0.0|0.7464229330936807
0.0|0.5006017609865346
0.0|0.5504073237146635
-0.0|0.08680142791302192
0.0|0.5314468994513973
0.0|0.7428165740044992
0.0|0.5035434662220505
0.0|0.5546610147312541
-0.0|0.01719165788944288
0.0|0.5454708987332588
-0.0|0.33323420438681206
0.0|0.4861213463361185
-0.0|0.3452433455897763
-0.0|0.08701262255728448
0.0|0.5569576738558165
0.0|0.4844517211889674
0.0|0.4796454644078526
-0.0|0.05663145035172734
0.0|0.4221751598160248
-0.0|0.30817036990136215
0.0|0.43913816447578347
-0.0|0.2557124355606024
0.0|0.7406041427344785
-0.0|0.050210334056293826
0.0|0.7482397082790291
0.0|0.5842115803957756
0.0|0.43285466836176467
-0.0|0.3895659956876584
0.0|0.5133482243426558
0.0|0.5077905004433012
-0.0|0.0975788797750824
-0.0|0.33302174659525363
-0.0|0.26767456798738876
-0.0|0.022423385279669694
-0.0|0.0568376964328422
-0.0|0.39664571252018277
-0.0|0.35639647335375746
-0.0|0.053376833942208046
0.0|0.5540449453730409
0.0|0.4310997173257105
