PredictedLabel|PredictedProbability
-0.0|0.10391786849892726
-0.0|0.26331027044938704
-0.0|0.31128639482639864
0.0|0.4521704134876383
-0.0|0.25990317017956355
0.0|0.596888217296549
0.0|0.5301461000640709
0.0|0.44649114966170733
-0.0|0.30989842934101364
0.0|0.42026002308139265
0.0|0.44048205786883876
-0.0|0.34665389507438915
0.0|0.44392683655185405
-0.0|0.1350647265166044
-0.0|0.40676444913794696
0.0|0.5745112483018558
0.0|0.4497080084074532
0.0|0.7376367461156755
0.0|0.43568201820055197
0.0|0.5806472892174
0.0|0.41241258005178927
0.0|0.4756429361042833
0.0|0.7382187331968909
0.0|0.4957122326438237
-0.0|0.12298608961471469
0.0|0.4916173857622379
-0.0|0.2778563755848814
0.0|0.4560167151343594
0.0|0.4711521495944535
-0.0|0.050389625645130165
0.0|0.9529645473652281
0.0|0.5108626427377665
0.0|0.5977411049755271
-0.0|0.0935754125727647
0.0|0.7383523298496448
-0.0|0.013971861682205211
0.0|0.740774557554008
-0.0|0.06545707631613196
0.0|0.4722817835591071
0.0|0.9558933234782829
0.0|0.5555584570393057
-0.0|0.3063693948428703
0.0|0.5583530914772794
-0.0|0.3273230154199749
0.0|0.5683867797718981
0.0|0.45006945738848136
